trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1260,False,"{'a': 0.5, 'e': 6.298815822625347e-07}",20,10,20.97950010583473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 6.288829592213422e-07}",30,11,32.663670835632594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 6.278867091452955e-07}",20,0,28.59709989004491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 6.268928245220412e-07}",25,8,29.73966980985864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 6.259012978689312e-07}",20,7,21.867701138158875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 6.249121217328814e-07}",20,10,17.829571084077852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 6.239252886902311e-07}",25,17,15.074955359324395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 6.229407913466049e-07}",20,11,19.555785469361197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 6.219586223367732e-07}",20,15,9.840275438472545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 6.209787743245148e-07}",30,18,21.490629909298974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 6.2000124000248e-07}",25,2,36.29946700521536,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 6.190260120920541e-07}",25,3,36.59864529376414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 6.180530833432222e-07}",25,7,30.27868703251467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 6.170824465344341e-07}",20,12,13.7961675363569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 6.161140944724707e-07}",25,12,21.3348832116501,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 6.151480199923106e-07}",20,4,26.85148835753258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 6.141842159569973e-07}",20,0,30.446314827460913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1277,False,"{'a': 0.5, 'e': 6.132226752575075e-07}",20,2,25.931696464057538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 6.122633908126205e-07}",20,13,13.781939606025638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 6.113063555687869e-07}",30,20,20.923817960569536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 6.103515625e-07}",25,4,38.030617412835056,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 6.093990046076659e-07}",25,17,16.88835774311032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 6.084486749204757e-07}",20,8,19.709699216905598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 6.075005664942783e-07}",25,13,20.36888327188349,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 6.065546724119525e-07}",20,3,32.95034235393191,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 6.056109857832821e-07}",25,0,39.08621520661682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.5, 'e': 6.046694997448294e-07}",20,11,18.24910397337036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 6.037302074598112e-07}",25,10,25.593183563743427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 6.027931021179738e-07}",20,12,13.594673447974417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 6.018581769354706e-07}",25,0,39.31201334183152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1290,False,"{'a': 0.5, 'e': 6.009254251547383e-07}",20,9,21.424076655002594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 5.999948400443756e-07}",25,11,23.993884547051678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 5.990664148990213e-07}",25,0,39.90634466240199,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.5, 'e': 5.981401430392338e-07}",20,12,12.788952819724795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 5.972160178113705e-07}",20,0,30.27102026541325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1295,False,"{'a': 0.5, 'e': 5.962940325874689e-07}",20,0,33.736310908637975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1296,False,"{'a': 0.5, 'e': 5.953741807651273e-07}",20,10,15.560561460825598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 5.944564557673869e-07}",25,9,32.14674475079631,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 5.935408510426139e-07}",30,24,11.268664037399303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 5.926273600643831e-07}",20,7,23.50156543947572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 5.917159763313609e-07}",30,9,33.100181792066856,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 5.908066933671905e-07}",20,8,21.750357327285712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 5.898995047203759e-07}",20,12,13.924238527702638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 5.88994403964168e-07}",25,13,26.09462751020061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 5.880913846964507e-07}",20,0,31.1481671806378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1305,False,"{'a': 0.5, 'e': 5.87190440539628e-07}",30,11,36.247807549862436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 5.862915651405106e-07}",25,15,15.748809253397035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 5.853947521702047e-07}",30,19,26.27923096988906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 5.84499995324e-07}",30,18,26.185760513364293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 5.836072883212595e-07}",25,0,44.03676440340944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.5, 'e': 5.827166249053085e-07}",25,12,24.364638237799895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 5.818279988433259e-07}",20,10,17.101855607468167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 5.809414039262344e-07}",30,11,33.81963568122969,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 5.800568339685922e-07}",25,0,37.54876007489099,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.5, 'e': 5.791742828084856e-07}",35,25,21.75022236966306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 5.78293744307421e-07}",20,6,28.127077431128093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 5.774152123502185e-07}",25,0,45.95834604452471,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1317,False,"{'a': 0.5, 'e': 5.765386808449059e-07}",20,6,27.37778758504608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 5.756641437226128e-07}",25,15,19.828972127016776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 5.747915949374656e-07}",20,0,32.66833924026739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1320,False,"{'a': 0.5, 'e': 5.73921028466483e-07}",20,12,12.162459840084832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 5.730524383094724e-07}",20,8,17.80681449489915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 5.72185818488926e-07}",25,0,41.317172042766074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1323,False,"{'a': 0.5, 'e': 5.71321163049918e-07}",20,8,23.930142483289362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 5.704584660600031e-07}",20,7,24.848432879200914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 5.695977216091136e-07}",25,12,23.19395827960538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 5.687389238094588e-07}",25,11,25.86354201733146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 5.678820667954245e-07}",25,7,28.27357830453445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 5.670271447234722e-07}",25,0,37.068974909215214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1329,False,"{'a': 0.5, 'e': 5.661741517720402e-07}",20,12,17.100721411146964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 5.653230821414438e-07}",20,11,16.352822654033705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 5.644739300537774e-07}",20,5,25.426073843590686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 5.636266897528159e-07}",25,15,18.721946413409526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 5.627813555039172e-07}",20,10,19.751329159971753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 5.619379215939257e-07}",25,0,35.15876123418032,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1335,False,"{'a': 0.5, 'e': 5.610963823310749e-07}",20,12,13.48925192999436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 5.602567320448922e-07}",20,10,18.491086221178875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 5.59418965086103e-07}",20,7,21.193994014263392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 5.585830758265353e-07}",25,7,26.27450678696262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 5.577490586590262e-07}",25,0,36.11243959641113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.5, 'e': 5.569169079973268e-07}",20,0,30.182797596114032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1341,False,"{'a': 0.5, 'e': 5.560866182760092e-07}",25,10,27.16726472611953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 5.552581839503732e-07}",25,0,40.927271373015294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1343,False,"{'a': 0.5, 'e': 5.544315994963543e-07}",25,0,39.711063595610035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,False,"{'a': 0.5, 'e': 5.536068594104309e-07}",20,16,5.933092718770269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 5.527839582095327e-07}",20,0,27.61525478011049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1346,False,"{'a': 0.5, 'e': 5.519628904309506e-07}",25,3,38.168806410945315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 5.511436506322444e-07}",25,5,33.48420970321721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 5.503262333911542e-07}",20,0,32.628791001812196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1349,False,"{'a': 0.5, 'e': 5.495106333055098e-07}",25,17,16.0930881949405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 5.486968449931413e-07}",25,2,35.95697702583431,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 5.47884863091791e-07}",30,11,31.956520245277268,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 5.470746822590246e-07}",20,13,17.116118852544087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 5.462662971721432e-07}",25,8,31.652203727458346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 5.454597025280966e-07}",20,3,30.03266921082151,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 5.446548930433954e-07}",25,12,25.827746196507377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 5.43851863454025e-07}",25,14,25.60063517524724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 5.430506085153593e-07}",30,0,38.90119456733201,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1358,False,"{'a': 0.5, 'e': 5.422511230020758e-07}",35,16,35.72136317373658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 5.414534017080689e-07}",25,0,39.118908751516386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1360,False,"{'a': 0.5, 'e': 5.406574394463668e-07}",25,2,35.191338866310346,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 5.39863231049046e-07}",25,18,9.288705670497048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 5.390707713671481e-07}",30,23,11.698138058417424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 5.382800552705961e-07}",25,14,14.445795860940425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 5.37491077648111e-07}",30,16,22.730024678937625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 5.367038334071301e-07}",30,8,32.10650997975925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 5.359183174737239e-07}",20,13,16.69884053644867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 5.35134524792515e-07}",20,7,22.582675667883137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 5.343524503265962e-07}",20,16,8.461938080293585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 5.335720890574503e-07}",20,16,7.11167015020566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 5.327934359848686e-07}",20,16,8.783287165730533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 5.320164861268721e-07}",25,7,31.890608462228407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 5.312412345196304e-07}",25,13,22.88442540081927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 5.304676762173835e-07}",25,0,39.0141191043198,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.5, 'e': 5.296958062923624e-07}",20,14,12.972760577738196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 5.289256198347107e-07}",20,10,20.16333155939506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 5.281571119524067e-07}",20,9,17.022317728242196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 5.273902777711854e-07}",20,12,14.98240831851393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 5.266251124344615e-07}",25,3,36.59549751114333,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 5.258616111032524e-07}",20,14,10.963271597565925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 5.250997689561016e-07}",20,16,5.750807694024512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 5.243395811890029e-07}",30,0,44.65559560493305,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 5.235810430153242e-07}",20,3,29.06715058448962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 5.228241496657324e-07}",20,14,8.679515219052927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 5.220688963881185e-07}",20,0,35.55760889360741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 5.213152784475231e-07}",25,11,17.099756272573703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 5.205632911260617e-07}",30,3,40.20222334253024,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 5.198129297228513e-07}",30,13,28.071138794699866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 5.19064189553937e-07}",20,3,30.05288796854938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 5.183170659522184e-07}",25,0,37.150665972472694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1390,False,"{'a': 0.5, 'e': 5.175715542673775e-07}",25,11,24.742586340981447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 5.168276498658057e-07}",25,3,32.73048531238316,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 5.160853481305325e-07}",30,6,42.07580246953613,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 5.15344644461153e-07}",30,23,14.122979314796543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 5.146055342737578e-07}",25,0,30.986000848270475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1395,False,"{'a': 0.5, 'e': 5.138680130008608e-07}",20,0,32.50111408919481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1396,False,"{'a': 0.5, 'e': 5.131320760913293e-07}",25,7,29.832415455726423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 5.12397719010314e-07}",20,8,19.797303480893376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 5.116649372391788e-07}",20,0,32.843420985286805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1399,False,"{'a': 0.5, 'e': 5.109337262754311e-07}",20,13,12.978687935262979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 5.10204081632653e-07}",35,0,50.009809915091836,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.5, 'e': 5.094759988404327e-07}",30,8,38.084481800976306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 5.08749473444295e-07}",20,8,24.2718960871869,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 5.080245010056345e-07}",20,12,14.60084391289716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 5.073010771016469e-07}",30,20,17.285572541322267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 5.065791973252618e-07}",20,6,22.20413396195376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 5.058588572850758e-07}",20,13,13.142487815834048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 5.05140052605285e-07}",20,0,26.447394044527634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1408,False,"{'a': 0.5, 'e': 5.044227789256198e-07}",35,0,48.41310099284444,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1409,False,"{'a': 0.5, 'e': 5.037070319012775e-07}",20,8,20.898981540486062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 5.02992807202857e-07}",25,18,11.284304077785084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 5.022801005162938e-07}",20,6,18.915478821793837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 5.015689075427938e-07}",30,21,15.057493927440078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 5.008592239987699e-07}",20,3,29.217722958327776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 5.00151045615776e-07}",30,17,23.69328713924974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 4.994443681404437e-07}",25,10,26.055359932017915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,18.47043703607044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,3,33.5507268359012,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,14,32.32328481780968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,35.3864761531475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,11,27.587306902128127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,27.556893524488746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,8,36.15071786764433,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,19,21.833443994680117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,13,17.979054669573316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",35,5,45.765202726033834,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,0,45.56288263400768,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",20,6,26.466575110383637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,12,14.927738939834715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,9,20.965401672455762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,8,35.400854875182056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",35,5,49.5215635484935,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,11,20.420634327255016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,12,23.643405038007014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,9,35.10628564877793,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,15,21.532411810261973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,7,27.465554766471588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,5,36.53566414236835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,12,26.79377998956352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,6,25.69174936007893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,0,28.445217461525804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
